"Date","Action","Symbol","Description","Quantity","Price","Fees & Comm","Amount"
"07/09/2025","Buy","GOOG","ALPHABET INC CLASS C","55","$176.265","","-$9694.58"
"07/02/2025","Reinvest Shares","VOO","VANGUARD S&P ...500 ETF","0.0978","$568.1397","","-$55.54"
"07/02/2025","Reinvest Shares","VTI","VANGUARD TOTAL STOCK MARKET ETF","0.1591","$304.21","","-$48.41"
"07/02/2025","Reinvest Dividend","VOO","VANGUARD S&P ...500 ETF","","","","$55.54"
"07/02/2025","Reinvest Dividend","VTI","VANGUARD TOTAL STOCK MARKET ETF","","","","$48.41"
"06/27/2025","Credit Interest","","SCHWAB1 INT 05/29-06/26","","","","$5.15"
"06/26/2025","Reinvest Shares","META","META PLATFORMS INC CLASS A","0.1806","$721.3403","","-$130.31"
"06/26/2025","Qual Div Reinvest","META","META PLATFORMS INC CLASS A","","","","$130.31"
"06/16/2025","Reinvest Shares","GOOG","ALPHABET INC CLASS C","0.1067","$177.263","","-$18.92"
"06/16/2025","Qual Div Reinvest","GOOG","ALPHABET INC CLASS C","","","","$18.92"
"06/12/2025","Reinvest Shares","MSFT","MICROSOFT CORP","0.0372","$476.3725","","-$17.70"
"06/12/2025","Qual Div Reinvest","MSFT","MICROSOFT CORP","","","","$17.70"
"06/05/2025","Buy","TSLA","TESLA INC","500","$279.4673","","-$139733.65"
"06/05/2025","Sell Short","TSLA","TESLA INC","500","$275.5755","$0.08","$137787.67"
"06/04/2025","Buy","UBER","UBER TECHNOLOGIES INC","100","$84.27","","-$8427.00"
"06/04/2025","Buy","UBER","UBER TECHNOLOGIES INC","100","$84.355","","-$8435.50"
"06/02/2025","Reinvest Shares","V","VISA INC CLASS A","0.2999","$362.5843","","-$108.74"
"06/02/2025","Qual Div Reinvest","V","VISA INC CLASS A","","","","$108.74"
"05/29/2025","Credit Interest","","SCHWAB1 INT 04/29-05/28","","","","$6.65"
"05/27/2025","Sell","PLTR","PALANTIR TECHNOLOGIES INCLASS A","1,000","$127.0501","$0.17","$127049.93"
"05/27/2025","Buy","PLTR","PALANTIR TECHNOLOGIES INCLASS A","1,000","$127.155","","-$127155.00"
"05/27/2025","Sell","HIMS","HIMS & HERS HEALTH INC CLASS A","1,000","$55.57","$0.17","$55569.83"
"05/27/2025","Buy","HIMS","HIMS & HERS HEALTH INC CLASS A","1,000","$55.4799","","-$55479.90"
"05/27/2025","Sell","PLTR","PALANTIR TECHNOLOGIES INCLASS A","500","$125.8801","$0.08","$62939.97"
"05/27/2025","Buy","PLTR","PALANTIR TECHNOLOGIES INCLASS A","500","$125.455","","-$62727.50"
"05/27/2025","Sell","PLTR","PALANTIR TECHNOLOGIES INCLASS A","500","$125.36","$0.08","$62679.92"
"05/27/2025","Buy","PLTR","PALANTIR TECHNOLOGIES INCLASS A","500","$125.3899","","-$62694.95"
"05/27/2025","Sell","PLTR","PALANTIR TECHNOLOGIES INCLASS A","500","$125.53","$0.08","$62764.92"
"05/27/2025","Buy","PLTR","PALANTIR TECHNOLOGIES INCLASS A","500","$125.30","","-$62650.00"
"05/15/2025","Reinvest Shares","AAPL","APPLE INC","0.0126","$211.0489","","-$2.65"
"05/15/2025","Buy","ATYR","ATYR PHARMA INC","500","$3.00","","-$1500.00"
"05/15/2025","Buy","ATYR","ATYR PHARMA INC","500","$3.08","","-$1540.00"
"05/15/2025","Qual Div Reinvest","AAPL","APPLE INC","","","","$2.65"
"05/15/2025","Futures MM Sweep","","Sweep to Futures","","","","-$106.80"
"05/14/2025","Buy","HOOD","ROBINHOOD MKTS INC CLASS A","500","$63.1378","","-$31568.90"
"05/13/2025","Sell","NVDA","NVIDIA CORP","500","$130.8449","$0.08","$65422.37"
"05/13/2025","Buy","NVDA","NVIDIA CORP","500","$130.70","","-$65350.00"
